# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
6.533190225065604650e+00,9.333128892950863786e-01,8.399816003655777408e+00,2.339681476500843757e-06,0.000000000000000000e+00
7.466503114360691029e+00,1.866625778590172757e+00,7.466503114360691029e+00,2.098057234879523020e-07,0.000000000000000000e+00
8.399816003655777408e+00,2.799938667885259136e+00,6.533190225065604650e+00,-1.495817813357570582e-06,0.000000000000000000e+00
9.333128892950863786e+00,3.733251557180344626e+00,5.599877335770519160e+00,-9.227088991506367214e-07,0.000000000000000000e+00
1.026644178224595017e+01,4.666564446475431893e+00,4.666564446475431893e+00,2.749997542772713335e-07,0.000000000000000000e+00
1.119975467154103654e+01,5.599877335770518272e+00,3.733251557180345515e+00,3.160679120993955213e-09,0.000000000000000000e+00
1.213306756083612292e+01,6.533190225065604650e+00,2.799938667885259136e+00,-9.647509717016525614e-08,0.000000000000000000e+00
1.306638045013120930e+01,7.466503114360691029e+00,1.866625778590172757e+00,3.037450078194055350e-07,0.000000000000000000e+00
9.333128892950863786e-01,-4.666564446475431893e+00,1.399969333942629568e+01,-1.667651251019247202e-07,0.000000000000000000e+00
1.866625778590172757e+00,-3.733251557180345515e+00,1.306638045013120930e+01,3.817756324934870119e-07,0.000000000000000000e+00
3.733251557180345515e+00,-3.733251557180345515e+00,1.306638045013120930e+01,-1.126948989502655558e-09,0.000000000000000000e+00
4.666564446475431893e+00,-2.799938667885259136e+00,1.213306756083612292e+01,-4.565699513018391839e-07,0.000000000000000000e+00
5.599877335770518272e+00,-1.866625778590172757e+00,1.119975467154103654e+01,-7.285478786262305435e-07,0.000000000000000000e+00
6.533190225065604650e+00,-9.333128892950863786e-01,1.026644178224595017e+01,-2.638730034245091772e-07,0.000000000000000000e+00
7.466503114360691029e+00,0.000000000000000000e+00,9.333128892950863786e+00,-2.602544329284715651e-15,0.000000000000000000e+00
8.399816003655777408e+00,9.333128892950863786e-01,8.399816003655777408e+00,-3.898249062945682688e-08,0.000000000000000000e+00
9.333128892950863786e+00,1.866625778590172757e+00,7.466503114360691029e+00,2.349592150980851105e-07,0.000000000000000000e+00
1.026644178224594839e+01,2.799938667885258248e+00,6.533190225065605539e+00,4.592090185378165605e-07,0.000000000000000000e+00
1.119975467154103654e+01,3.733251557180345515e+00,5.599877335770518272e+00,3.160679120388783260e-09,0.000000000000000000e+00
1.213306756083612292e+01,4.666564446475431893e+00,4.666564446475431893e+00,-2.203889850041134575e-07,0.000000000000000000e+00
1.306638045013120930e+01,5.599877335770518272e+00,3.733251557180345515e+00,2.071756878495105761e-07,0.000000000000000000e+00
2.799938667885259136e+00,-4.666564446475431893e+00,1.399969333942629568e+01,-2.043636571007924896e-07,0.000000000000000000e+00
5.599877335770518272e+00,-3.733251557180345515e+00,1.306638045013120930e+01,2.071756938850972842e-07,0.000000000000000000e+00
6.533190225065604650e+00,-2.799938667885259136e+00,1.213306756083612292e+01,-9.647509610553385931e-08,0.000000000000000000e+00
7.466503114360691029e+00,-1.866625778590172757e+00,1.119975467154103654e+01,1.029886514199119526e-09,0.000000000000000000e+00
8.399816003655777408e+00,-9.333128892950863786e-01,1.026644178224595017e+01,4.558077994494766700e-07,0.000000000000000000e+00
9.333128892950863786e+00,0.000000000000000000e+00,9.333128892950863786e+00,6.892756994109399972e-07,0.000000000000000000e+00
1.026644178224595017e+01,9.333128892950863786e-01,8.399816003655777408e+00,4.558077932155406007e-07,0.000000000000000000e+00
1.119975467154103654e+01,1.866625778590171869e+00,7.466503114360691917e+00,1.029883500344524906e-09,0.000000000000000000e+00
1.213306756083612292e+01,2.799938667885259136e+00,6.533190225065604650e+00,-9.647509718121289511e-08,0.000000000000000000e+00
1.306638045013120930e+01,3.733251557180345515e+00,5.599877335770518272e+00,2.071756878585827225e-07,0.000000000000000000e+00
8.399816003655777408e+00,-2.799938667885259136e+00,1.213306756083612292e+01,-2.042709966599994982e-07,0.000000000000000000e+00
9.333128892950863786e+00,-1.866625778590172757e+00,1.119975467154103654e+01,-2.069448566187283304e-07,0.000000000000000000e+00
1.026644178224595017e+01,-9.333128892950863786e-01,1.026644178224595017e+01,-1.034445482017259512e-07,0.000000000000000000e+00
1.119975467154103654e+01,0.000000000000000000e+00,9.333128892950863786e+00,-6.406418083648883245e-15,0.000000000000000000e+00
1.213306756083612115e+01,9.333128892950854905e-01,8.399816003655779184e+00,1.670540248663367645e-07,0.000000000000000000e+00
1.306638045013120930e+01,1.866625778590172757e+00,7.466503114360691029e+00,3.037450078452424751e-07,0.000000000000000000e+00
-1.026644178224595017e+01,1.026644178224595017e+01,-9.333128892950863786e-01,1.034445489047142886e-07,0.000000000000000000e+00
-9.333128892950863786e+00,1.119975467154103654e+01,-1.866625778590172757e+00,2.069448438376724299e-07,0.000000000000000000e+00
-8.399816003655777408e+00,1.213306756083612292e+01,-2.799938667885259136e+00,2.042709906340778330e-07,0.000000000000000000e+00
-1.306638045013120930e+01,7.466503114360691029e+00,1.866625778590172757e+00,-3.037450137308971783e-07,0.000000000000000000e+00
-1.213306756083612292e+01,8.399816003655777408e+00,9.333128892950863786e-01,-1.670540213784448760e-07,0.000000000000000000e+00
-1.119975467154103654e+01,9.333128892950863786e+00,0.000000000000000000e+00,3.221887590574991266e-15,0.000000000000000000e+00
-9.333128892950863786e+00,9.333128892950863786e+00,0.000000000000000000e+00,-6.892564834437416283e-07,0.000000000000000000e+00
-8.399816003655777408e+00,1.026644178224595017e+01,-9.333128892950863786e-01,-4.557959794718999126e-07,0.000000000000000000e+00
-7.466503114360691029e+00,1.119975467154103654e+01,-1.866625778590172757e+00,-1.029643408423666168e-09,0.000000000000000000e+00
-6.533190225065604650e+00,1.213306756083612292e+01,-2.799938667885259136e+00,9.647680818158442442e-08,0.000000000000000000e+00
-5.599877335770518272e+00,1.306638045013120930e+01,-3.733251557180345515e+00,-2.071648364818970051e-07,0.000000000000000000e+00
-1.306638045013120930e+01,5.599877335770518272e+00,3.733251557180345515e+00,-2.071648375925630809e-07,0.000000000000000000e+00
-1.213306756083612292e+01,6.533190225065604650e+00,2.799938667885259136e+00,9.647680639834214684e-08,0.000000000000000000e+00
-1.119975467154103654e+01,7.466503114360691029e+00,1.866625778590172757e+00,-1.029643595236205934e-09,0.000000000000000000e+00
-1.026644178224595017e+01,8.399816003655777408e+00,9.333128892950863786e-01,-4.557959815584172944e-07,0.000000000000000000e+00
-8.399816003655777408e+00,8.399816003655777408e+00,9.333128892950863786e-01,3.899265990727624424e-08,0.000000000000000000e+00
-7.466503114360691029e+00,9.333128892950863786e+00,0.000000000000000000e+00,1.028924777784433750e-15,0.000000000000000000e+00
-6.533190225065604650e+00,1.026644178224595017e+01,-9.333128892950863786e-01,2.638563568967039632e-07,0.000000000000000000e+00
-5.599877335770518272e+00,1.119975467154103654e+01,-1.866625778590172757e+00,7.285210503443685622e-07,0.000000000000000000e+00
-4.666564446475431893e+00,1.213306756083612292e+01,-2.799938667885259136e+00,4.565580733029754311e-07,0.000000000000000000e+00
-3.733251557180345515e+00,1.306638045013120930e+01,-3.733251557180345515e+00,1.126877799060348117e-09,0.000000000000000000e+00
-2.799938667885259136e+00,1.399969333942629568e+01,-4.666564446475431893e+00,2.043636365687834373e-07,0.000000000000000000e+00
-1.306638045013120930e+01,3.733251557180345515e+00,5.599877335770518272e+00,-2.071648375919578758e-07,0.000000000000000000e+00
-1.213306756083612292e+01,4.666564446475431893e+00,4.666564446475431893e+00,2.203867795270963400e-07,0.000000000000000000e+00
-1.119975467154103654e+01,5.599877335770518272e+00,3.733251557180345515e+00,-3.160168608559770263e-09,0.000000000000000000e+00
-1.026644178224595017e+01,6.533190225065604650e+00,2.799938667885259136e+00,-4.591900535029352404e-07,0.000000000000000000e+00
-9.333128892950863786e+00,7.466503114360691029e+00,1.866625778590172757e+00,-2.349384667666080478e-07,0.000000000000000000e+00
-7.466503114360691029e+00,7.466503114360691029e+00,1.866625778590172757e+00,-2.097885711489655724e-07,0.000000000000000000e+00
-6.533190225065604650e+00,8.399816003655777408e+00,9.333128892950863786e-01,-2.339603765224020321e-06,0.000000000000000000e+00
-5.599877335770518272e+00,9.333128892950863786e+00,0.000000000000000000e+00,-2.736019551547243870e-06,0.000000000000000000e+00
-4.666564446475431893e+00,1.026644178224595017e+01,-9.333128892950863786e-01,-1.106816410875267687e-06,0.000000000000000000e+00
-3.733251557180345515e+00,1.119975467154103654e+01,-1.866625778590172757e+00,-1.765232606266491311e-08,0.000000000000000000e+00
-2.799938667885259136e+00,1.213306756083612292e+01,-2.799938667885259136e+00,-5.342905534135380511e-07,0.000000000000000000e+00
-1.866625778590172757e+00,1.306638045013120930e+01,-3.733251557180345515e+00,-3.817756446222424691e-07,0.000000000000000000e+00
-9.333128892950872668e-01,1.399969333942629390e+01,-4.666564446475431005e+00,1.667651318081496055e-07,0.000000000000000000e+00
-1.306638045013120930e+01,1.866625778590172757e+00,7.466503114360691029e+00,-3.037450137291742074e-07,0.000000000000000000e+00
-1.213306756083612292e+01,2.799938667885259136e+00,6.533190225065604650e+00,9.647680638551088147e-08,0.000000000000000000e+00
-1.119975467154103654e+01,3.733251557180345515e+00,5.599877335770518272e+00,-3.160168599327209573e-09,0.000000000000000000e+00
-1.026644178224595017e+01,4.666564446475431893e+00,4.666564446475431893e+00,-2.749833181040065504e-07,0.000000000000000000e+00
-9.333128892950863786e+00,5.599877335770518272e+00,3.733251557180345515e+00,9.227007171119623277e-07,0.000000000000000000e+00
-8.399816003655777408e+00,6.533190225065604650e+00,2.799938667885259136e+00,1.495789185805672948e-06,0.000000000000000000e+00
-6.533190225065604650e+00,6.533190225065604650e+00,2.799938667885259136e+00,-2.216876312220545302e-06,0.000000000000000000e+00
-5.599877335770518272e+00,7.466503114360691029e+00,1.866625778590172757e+00,-2.187289217468672606e-06,0.000000000000000000e+00
-4.666564446475431893e+00,8.399816003655777408e+00,9.333128892950863786e-01,-2.086441856498472375e-06,0.000000000000000000e+00
-3.733251557180345515e+00,9.333128892950863786e+00,0.000000000000000000e+00,5.815733239897736556e-15,0.000000000000000000e+00
-2.799938667885259136e+00,1.026644178224595017e+01,-9.333128892950863786e-01,2.264255230868632799e-06,0.000000000000000000e+00
-1.866625778590172757e+00,1.119975467154103654e+01,-1.866625778590172757e+00,1.010078083273518463e-06,0.000000000000000000e+00
-9.333128892950863786e-01,1.213306756083612292e+01,-2.799938667885259136e+00,-4.481888706539730378e-07,0.000000000000000000e+00
-8.881784197001252323e-16,1.306638045013120930e+01,-3.733251557180344626e+00,-2.574385805287386736e-15,0.000000000000000000e+00
9.333128892950863786e-01,1.399969333942629568e+01,-4.666564446475431893e+00,-1.667651251453574992e-07,0.000000000000000000e+00
-1.213306756083612292e+01,9.333128892950863786e-01,8.399816003655777408e+00,-1.670540214021533547e-07,0.000000000000000000e+00
-1.119975467154103654e+01,1.866625778590172757e+00,7.466503114360691029e+00,-1.029643568949355463e-09,0.000000000000000000e+00
-1.026644178224595017e+01,2.799938667885259136e+00,6.533190225065604650e+00,-4.591900535173311477e-07,0.000000000000000000e+00
-9.333128892950863786e+00,3.733251557180345515e+00,5.599877335770518272e+00,9.227007171137668255e-07,0.000000000000000000e+00
-8.399816003655777408e+00,4.666564446475431893e+00,4.666564446475431893e+00,2.024534672288216345e-06,0.000000000000000000e+00
-7.466503114360691029e+00,5.599877335770518272e+00,3.733251557180345515e+00,-2.403683381815846276e-07,0.000000000000000000e+00
-5.599877335770518272e+00,5.599877335770518272e+00,3.733251557180345515e+00,4.599180948014025037e-06,0.000000000000000000e+00
-4.666564446475431893e+00,6.533190225065604650e+00,2.799938667885259136e+00,7.414770400565860278e-06,0.000000000000000000e+00
-3.733251557180345515e+00,7.466503114360691029e+00,1.866625778590172757e+00,1.556275244371095950e-06,0.000000000000000000e+00
-2.799938667885259136e+00,8.399816003655777408e+00,9.333128892950863786e-01,-1.045582370384152302e-06,0.000000000000000000e+00
-1.866625778590172757e+00,9.333128892950863786e+00,0.000000000000000000e+00,2.595695294704273232e-06,0.000000000000000000e+00
-9.333128892950863786e-01,1.026644178224595017e+01,-9.333128892950863786e-01,2.623464052295678445e-06,0.000000000000000000e+00
0.000000000000000000e+00,1.119975467154103654e+01,-1.866625778590172757e+00,1.213677599167489439e-14,0.000000000000000000e+00
9.333128892950854905e-01,1.213306756083612115e+01,-2.799938667885258248e+00,4.481888625666988632e-07,0.000000000000000000e+00
1.866625778590172757e+00,1.306638045013120930e+01,-3.733251557180345515e+00,3.817756325321560247e-07,0.000000000000000000e+00
2.799938667885259136e+00,1.399969333942629568e+01,-4.666564446475431893e+00,-2.043636571121297080e-07,0.000000000000000000e+00
-1.119975467154103654e+01,0.000000000000000000e+00,9.333128892950863786e+00,3.261230614226259025e-15,0.000000000000000000e+00
-1.026644178224595017e+01,9.333128892950863786e-01,8.399816003655777408e+00,-4.557959815850171995e-07,0.000000000000000000e+00
-9.333128892950863786e+00,1.866625778590172757e+00,7.466503114360691029e+00,-2.349384667614693636e-07,0.000000000000000000e+00
-8.399816003655777408e+00,2.799938667885259136e+00,6.533190225065604650e+00,1.495789185814746576e-06,0.000000000000000000e+00
-7.466503114360691029e+00,3.733251557180345515e+00,5.599877335770518272e+00,-2.403683381903439012e-07,0.000000000000000000e+00
-6.533190225065604650e+00,4.666564446475431893e+00,4.666564446475431893e+00,-7.268913470113606526e-07,0.000000000000000000e+00
-5.599877335770518272e+00,5.599877335770518272e+00,5.599877335770518272e+00,-7.636822604813517367e-08,0.000000000000000000e+00
-4.666564446475431893e+00,6.533190225065604650e+00,4.666564446475431893e+00,7.270757053846092398e-07,0.000000000000000000e+00
-3.733251557180345515e+00,7.466503114360691029e+00,3.733251557180345515e+00,-3.831560743221787724e-07,0.000000000000000000e+00
-2.799938667885259136e+00,8.399816003655777408e+00,2.799938667885259136e+00,7.403211772147945149e-07,0.000000000000000000e+00
-1.866625778590172757e+00,9.333128892950863786e+00,1.866625778590172757e+00,9.588309758311370043e-08,0.000000000000000000e+00
-9.333128892950863786e-01,1.026644178224595017e+01,9.333128892950863786e-01,-2.623562751086380680e-06,0.000000000000000000e+00
0.000000000000000000e+00,1.119975467154103654e+01,0.000000000000000000e+00,-1.814278718347586983e-06,0.000000000000000000e+00
9.333128892950854905e-01,1.213306756083612115e+01,-9.333128892950854905e-01,2.567822120857332644e-07,0.000000000000000000e+00
1.866625778590172757e+00,1.306638045013120930e+01,-1.866625778590172757e+00,-6.223849682511307922e-10,0.000000000000000000e+00
2.799938667885259136e+00,1.399969333942629568e+01,-2.799938667885259136e+00,1.028238759535373923e-07,0.000000000000000000e+00
-1.026644178224595017e+01,9.333128892950863786e-01,1.026644178224595017e+01,1.034445421376280081e-07,0.000000000000000000e+00
-9.333128892950863786e+00,1.866625778590172757e+00,9.333128892950863786e+00,1.645515953647026367e-09,0.000000000000000000e+00
-8.399816003655777408e+00,2.799938667885259136e+00,8.399816003655777408e+00,2.735051217512384991e-07,0.000000000000000000e+00
-7.466503114360691029e+00,3.733251557180345515e+00,7.466503114360691029e+00,-1.702206047392840329e-06,0.000000000000000000e+00
-6.533190225065604650e+00,4.666564446475431893e+00,6.533190225065604650e+00,-2.489352948446138858e-06,0.000000000000000000e+00
-4.666564446475431893e+00,4.666564446475431893e+00,6.533190225065604650e+00,7.270757053776541464e-07,0.000000000000000000e+00
-3.733251557180345515e+00,5.599877335770518272e+00,5.599877335770518272e+00,-4.598982467125707697e-06,0.000000000000000000e+00
-2.799938667885259136e+00,6.533190225065604650e+00,4.666564446475431893e+00,-7.414649874239398184e-06,0.000000000000000000e+00
-1.866625778590172757e+00,7.466503114360691029e+00,3.733251557180345515e+00,-1.556410654176313020e-06,0.000000000000000000e+00
-9.333128892950863786e-01,8.399816003655777408e+00,2.799938667885259136e+00,1.045274012490744774e-06,0.000000000000000000e+00
